Num Questions,Chosen Dinosaur,Questions Asked
5,Yorick,"['spines', 'purple', 'stripes', 'orange', 'hat']"
7,Eleanor,"['tea', 'tail', 'purple', 'flower', 'glasses', 'jewelry', 'cake']"
4,Vincent,"['dots', 'green', 'flower', 'hat']"
4,Harriet,"['pet', 'tail', 'spines', 'green']"
4,Amelia,"['spines', 'stripes', 'purple', 'green']"
4,Carlton,"['dots', 'tail', 'stripes', 'spines']"
3,Vincent,"['dots', 'hat', 'tea']"
6,Lloyd,"['flower', 'teeth', 'tea', 'stripes', 'hat', 'cake']"
5,Lloyd,"['glasses', 'orange', 'stripes', 'tail', 'spines']"
5,Xavier,"['dots', 'jewelry', 'pet', 'spines', 'cake']"
4,Eleanor,"['purple', 'cake', 'jewelry', 'glasses']"
4,Carlton,"['orange', 'purple', 'spines', 'jewelry']"
5,Dennis,"['pet', 'stripes', 'teeth', 'flower', 'purple']"
6,Dennis,"['orange', 'spines', 'tail', 'tea', 'purple', 'teeth']"
5,Reginald,"['green', 'orange', 'tail', 'flower', 'glasses']"
7,Amelia,"['tea', 'dots', 'purple', 'glasses', 'orange', 'teeth', 'spines']"
6,Quinton,"['flower', 'tail', 'green', 'dots', 'tea', 'purple']"
4,Harriet,"['flower', 'pet', 'tea', 'purple']"
5,Xavier,"['tea', 'flower', 'green', 'stripes', 'tail']"
5,Eleanor,"['orange', 'dots', 'green', 'teeth', 'cake']"
6,Eleanor,"['tail', 'glasses', 'flower', 'teeth', 'spines', 'purple']"
6,Dennis,"['hat', 'pet', 'spines', 'cake', 'teeth', 'purple']"
6,Nigel,"['green', 'glasses', 'cake', 'hat', 'jewelry', 'tail']"
7,Eleanor,"['pet', 'hat', 'flower', 'jewelry', 'green', 'spines', 'cake']"
6,Gerald,"['green', 'glasses', 'teeth', 'spines', 'tail', 'flower']"
5,Lloyd,"['flower', 'glasses', 'jewelry', 'cake', 'hat']"
4,Yorick,"['green', 'tea', 'flower', 'jewelry']"
7,Dennis,"['orange', 'cake', 'hat', 'pet', 'glasses', 'tea', 'purple']"
5,Reginald,"['purple', 'flower', 'teeth', 'orange', 'jewelry']"
4,Winston,"['tea', 'hat', 'jewelry', 'glasses']"
6,Xavier,"['jewelry', 'purple', 'green', 'dots', 'teeth', 'cake']"
5,Sebastian,"['purple', 'hat', 'tea', 'green', 'jewelry']"
6,Ulysses,"['purple', 'hat', 'cake', 'stripes', 'orange', 'flower']"
5,Dennis,"['orange', 'cake', 'hat', 'purple', 'teeth']"
5,Yorick,"['tea', 'purple', 'glasses', 'flower', 'jewelry']"
5,Dennis,"['stripes', 'glasses', 'cake', 'purple', 'teeth']"
6,Gerald,"['cake', 'purple', 'orange', 'jewelry', 'spines', 'tea']"
5,Reginald,"['glasses', 'teeth', 'tea', 'orange', 'spines']"
6,Gerald,"['hat', 'cake', 'tea', 'teeth', 'orange', 'tail']"
5,Kenneth,"['stripes', 'spines', 'purple', 'tea', 'glasses']"
5,Sebastian,"['glasses', 'spines', 'tail', 'teeth', 'stripes']"
6,Carlton,"['glasses', 'flower', 'orange', 'tea', 'teeth', 'cake']"
5,Nigel,"['tea', 'tail', 'dots', 'pet', 'hat']"
3,Winston,"['tail', 'teeth', 'jewelry']"
3,Winston,"['tea', 'flower', 'spines']"
8,Yorick,"['teeth', 'dots', 'pet', 'purple', 'jewelry', 'orange', 'hat', 'cake']"
6,Xavier,"['flower', 'tail', 'glasses', 'stripes', 'spines', 'orange']"
3,Carlton,"['stripes', 'pet', 'orange']"
6,Xavier,"['spines', 'jewelry', 'green', 'purple', 'stripes', 'cake']"
4,Kenneth,"['pet', 'dots', 'tea', 'purple']"
5,Yorick,"['purple', 'teeth', 'orange', 'flower', 'hat']"
6,Vincent,"['flower', 'hat', 'purple', 'orange', 'cake', 'dots']"
5,Nigel,"['spines', 'jewelry', 'tea', 'stripes', 'teeth']"
3,Lloyd,"['green', 'tea', 'stripes']"
4,Jeannine,"['stripes', 'flower', 'purple', 'glasses']"
6,Beatrice,"['hat', 'tea', 'dots', 'stripes', 'jewelry', 'teeth']"
4,Kenneth,"['cake', 'hat', 'stripes', 'dots']"
4,Quinton,"['green', 'jewelry', 'spines', 'orange']"
5,Jeannine,"['dots', 'stripes', 'pet', 'glasses', 'flower']"
4,Ulysses,"['flower', 'tail', 'green', 'teeth']"
5,Reginald,"['glasses', 'purple', 'dots', 'pet', 'cake']"
5,Beatrice,"['tail', 'hat', 'purple', 'jewelry', 'teeth']"
5,Xavier,"['spines', 'glasses', 'stripes', 'purple', 'tea']"
4,Sebastian,"['purple', 'spines', 'glasses', 'pet']"
4,Quinton,"['flower', 'green', 'jewelry', 'orange']"
4,Carlton,"['tea', 'flower', 'purple', 'jewelry']"
4,Winston,"['dots', 'cake', 'orange', 'tail']"
3,Winston,"['orange', 'hat', 'teeth']"
4,Sebastian,"['cake', 'orange', 'tail', 'hat']"
3,Amelia,"['tea', 'flower', 'spines']"
5,Tabitha,"['flower', 'jewelry', 'green', 'cake', 'teeth']"
6,Dennis,"['tail', 'spines', 'flower', 'tea', 'green', 'teeth']"
6,Tabitha,"['tea', 'flower', 'green', 'spines', 'cake', 'hat']"
6,Yorick,"['orange', 'glasses', 'purple', 'stripes', 'tea', 'hat']"
4,Reginald,"['flower', 'dots', 'jewelry', 'teeth']"
6,Ulysses,"['jewelry', 'cake', 'spines', 'orange', 'purple', 'dots']"
5,Nigel,"['stripes', 'spines', 'purple', 'tea', 'glasses']"
3,Quinton,"['orange', 'stripes', 'spines']"
5,Eleanor,"['purple', 'dots', 'jewelry', 'tea', 'cake']"
6,Gerald,"['hat', 'glasses', 'stripes', 'orange', 'spines', 'teeth']"
4,Beatrice,"['purple', 'pet', 'teeth', 'cake']"
4,Carlton,"['glasses', 'tea', 'green', 'pet']"
5,Yorick,"['stripes', 'green', 'flower', 'teeth', 'hat']"
6,Dennis,"['cake', 'teeth', 'spines', 'hat', 'green', 'flower']"
4,Ulysses,"['dots', 'tail', 'glasses', 'tea']"
6,Gerald,"['hat', 'pet', 'jewelry', 'orange', 'tail', 'cake']"
5,Jeannine,"['green', 'glasses', 'purple', 'pet', 'flower']"
5,Ulysses,"['flower', 'purple', 'jewelry', 'cake', 'orange']"
4,Beatrice,"['glasses', 'purple', 'cake', 'teeth']"
5,Gerald,"['stripes', 'tail', 'tea', 'purple', 'glasses']"
5,Amelia,"['flower', 'tea', 'hat', 'cake', 'spines']"
6,Eleanor,"['hat', 'stripes', 'glasses', 'flower', 'tea', 'spines']"
4,Winston,"['green', 'dots', 'teeth', 'hat']"
6,Eleanor,"['glasses', 'tail', 'stripes', 'jewelry', 'dots', 'cake']"
5,Amelia,"['hat', 'jewelry', 'flower', 'spines', 'green']"
7,Xavier,"['purple', 'teeth', 'jewelry', 'tea', 'flower', 'dots', 'green']"
5,Vincent,"['tea', 'jewelry', 'flower', 'green', 'glasses']"
4,Carlton,"['pet', 'flower', 'jewelry', 'stripes']"
3,Kenneth,"['spines', 'purple', 'glasses']"
3,Lloyd,"['tea', 'tail', 'green']"
3,Winston,"['teeth', 'tail', 'dots']"
3,Carlton,"['purple', 'cake', 'flower']"
4,Lloyd,"['tea', 'cake', 'purple', 'tail']"
6,Lloyd,"['orange', 'tea', 'glasses', 'cake', 'green', 'stripes']"
4,Xavier,"['stripes', 'purple', 'glasses', 'cake']"
5,Ulysses,"['tea', 'teeth', 'glasses', 'stripes', 'dots']"
4,Dennis,"['teeth', 'pet', 'flower', 'purple']"
4,Winston,"['purple', 'teeth', 'orange', 'dots']"
5,Quinton,"['glasses', 'teeth', 'spines', 'cake', 'purple']"
6,Tabitha,"['hat', 'teeth', 'stripes', 'cake', 'orange', 'purple']"
5,Kenneth,"['tail', 'glasses', 'dots', 'green', 'stripes']"
4,Vincent,"['stripes', 'dots', 'tea', 'spines']"
4,Beatrice,"['purple', 'glasses', 'jewelry', 'pet']"
4,Jeannine,"['tea', 'hat', 'green', 'tail']"
4,Jeannine,"['jewelry', 'spines', 'hat', 'flower']"
3,Xavier,"['dots', 'orange', 'cake']"
5,Amelia,"['dots', 'teeth', 'hat', 'purple', 'spines']"
4,Kenneth,"['purple', 'glasses', 'dots', 'teeth']"
4,Jeannine,"['glasses', 'pet', 'purple', 'flower']"
5,Amelia,"['green', 'flower', 'jewelry', 'teeth', 'spines']"
6,Vincent,"['stripes', 'jewelry', 'hat', 'purple', 'green', 'tail']"
5,Carlton,"['flower', 'green', 'stripes', 'tail', 'cake']"
5,Lloyd,"['pet', 'glasses', 'green', 'tail', 'hat']"
4,Beatrice,"['teeth', 'purple', 'jewelry', 'cake']"
4,Reginald,"['orange', 'dots', 'teeth', 'tail']"
5,Yorick,"['green', 'tea', 'glasses', 'cake', 'teeth']"
3,Carlton,"['purple', 'cake', 'glasses']"
5,Gerald,"['jewelry', 'dots', 'spines', 'green', 'hat']"
5,Winston,"['purple', 'green', 'tail', 'tea', 'cake']"
5,Eleanor,"['dots', 'purple', 'orange', 'teeth', 'spines']"
5,Dennis,"['dots', 'green', 'tail', 'teeth', 'flower']"
4,Eleanor,"['teeth', 'green', 'jewelry', 'cake']"
5,Nigel,"['tail', 'cake', 'pet', 'green', 'hat']"
4,Reginald,"['flower', 'cake', 'glasses', 'tail']"
5,Xavier,"['teeth', 'spines', 'hat', 'stripes', 'green']"
6,Amelia,"['pet', 'cake', 'glasses', 'spines', 'flower', 'tail']"
5,Gerald,"['tail', 'orange', 'jewelry', 'teeth', 'tea']"
5,Amelia,"['orange', 'teeth', 'pet', 'cake', 'tea']"
5,Dennis,"['spines', 'purple', 'hat', 'flower', 'pet']"
6,Dennis,"['pet', 'teeth', 'jewelry', 'tail', 'flower', 'glasses']"
5,Yorick,"['pet', 'glasses', 'teeth', 'hat', 'tail']"
5,Amelia,"['purple', 'green', 'teeth', 'tea', 'spines']"
7,Nigel,"['glasses', 'pet', 'orange', 'dots', 'flower', 'tea', 'tail']"
4,Sebastian,"['hat', 'pet', 'jewelry', 'orange']"
6,Gerald,"['hat', 'tea', 'pet', 'flower', 'cake', 'stripes']"
5,Gerald,"['dots', 'jewelry', 'tea', 'green', 'tail']"
5,Dennis,"['teeth', 'stripes', 'jewelry', 'flower', 'glasses']"
4,Carlton,"['green', 'purple', 'spines', 'teeth']"
4,Harriet,"['orange', 'pet', 'dots', 'hat']"
5,Ulysses,"['stripes', 'jewelry', 'pet', 'hat', 'teeth']"
5,Sebastian,"['green', 'jewelry', 'stripes', 'teeth', 'glasses']"
5,Beatrice,"['hat', 'glasses', 'flower', 'green', 'teeth']"
7,Kenneth,"['cake', 'teeth', 'tail', 'spines', 'tea', 'purple', 'hat']"
6,Eleanor,"['orange', 'hat', 'teeth', 'spines', 'green', 'jewelry']"
3,Winston,"['hat', 'teeth', 'orange']"
5,Xavier,"['glasses', 'spines', 'pet', 'stripes', 'tea']"
7,Xavier,"['teeth', 'jewelry', 'green', 'tea', 'hat', 'purple', 'dots']"
6,Nigel,"['dots', 'pet', 'stripes', 'glasses', 'hat', 'orange']"
4,Reginald,"['purple', 'tea', 'pet', 'hat']"
6,Nigel,"['orange', 'glasses', 'purple', 'teeth', 'flower', 'spines']"
5,Ulysses,"['stripes', 'hat', 'flower', 'dots', 'orange']"
3,Harriet,"['purple', 'jewelry', 'dots']"
5,Quinton,"['jewelry', 'teeth', 'tail', 'pet', 'hat']"
4,Sebastian,"['jewelry', 'tea', 'hat', 'orange']"
5,Ulysses,"['teeth', 'glasses', 'jewelry', 'flower', 'cake']"
4,Quinton,"['green', 'tail', 'spines', 'stripes']"
5,Harriet,"['teeth', 'glasses', 'cake', 'purple', 'flower']"
4,Carlton,"['dots', 'teeth', 'tail', 'stripes']"
5,Gerald,"['spines', 'jewelry', 'tea', 'glasses', 'flower']"
5,Ulysses,"['hat', 'pet', 'glasses', 'flower', 'tea']"
5,Nigel,"['hat', 'dots', 'tail', 'pet', 'tea']"
4,Lloyd,"['tail', 'jewelry', 'tea', 'spines']"
6,Gerald,"['pet', 'stripes', 'purple', 'tea', 'glasses', 'tail']"
6,Xavier,"['flower', 'pet', 'purple', 'dots', 'tea', 'cake']"
4,Reginald,"['pet', 'stripes', 'green', 'tea']"
4,Lloyd,"['tea', 'hat', 'purple', 'tail']"
4,Winston,"['tea', 'spines', 'stripes', 'flower']"
6,Jeannine,"['stripes', 'dots', 'tea', 'orange', 'purple', 'jewelry']"
6,Amelia,"['tail', 'glasses', 'flower', 'teeth', 'green', 'spines']"
4,Lloyd,"['flower', 'green', 'teeth', 'hat']"
3,Kenneth,"['glasses', 'green', 'spines']"
5,Jeannine,"['dots', 'stripes', 'teeth', 'pet', 'jewelry']"
5,Gerald,"['dots', 'hat', 'cake', 'teeth', 'tail']"
5,Kenneth,"['flower', 'pet', 'glasses', 'hat', 'teeth']"
3,Beatrice,"['pet', 'purple', 'flower']"
5,Winston,"['teeth', 'flower', 'glasses', 'cake', 'tea']"
4,Lloyd,"['cake', 'teeth', 'spines', 'tea']"
3,Winston,"['glasses', 'dots', 'tail']"
4,Winston,"['spines', 'glasses', 'cake', 'tea']"
4,Gerald,"['cake', 'teeth', 'stripes', 'tail']"
4,Lloyd,"['teeth', 'stripes', 'hat', 'purple']"
3,Yorick,"['flower', 'hat', 'cake']"
5,Carlton,"['tail', 'tea', 'green', 'spines', 'cake']"
4,Reginald,"['hat', 'jewelry', 'flower', 'teeth']"
7,Vincent,"['cake', 'stripes', 'hat', 'pet', 'dots', 'glasses', 'tea']"
4,Winston,"['hat', 'orange', 'glasses', 'jewelry']"
4,Ulysses,"['jewelry', 'tail', 'teeth', 'green']"
4,Carlton,"['teeth', 'tea', 'orange', 'spines']"
4,Nigel,"['spines', 'stripes', 'orange', 'tail']"
3,Ulysses,"['hat', 'green', 'dots']"
4,Jeannine,"['stripes', 'pet', 'glasses', 'flower']"
4,Eleanor,"['green', 'dots', 'teeth', 'cake']"
5,Tabitha,"['hat', 'spines', 'dots', 'teeth', 'jewelry']"
3,Xavier,"['tea', 'tail', 'spines']"
6,Dennis,"['tail', 'spines', 'green', 'cake', 'purple', 'teeth']"
7,Tabitha,"['spines', 'orange', 'cake', 'flower', 'glasses', 'teeth', 'jewelry']"
4,Ulysses,"['cake', 'dots', 'spines', 'tea']"
4,Vincent,"['glasses', 'purple', 'orange', 'tea']"
5,Gerald,"['tea', 'glasses', 'purple', 'cake', 'tail']"
5,Gerald,"['tea', 'spines', 'purple', 'pet', 'dots']"
4,Kenneth,"['pet', 'dots', 'tea', 'purple']"
7,Yorick,"['purple', 'pet', 'dots', 'green', 'cake', 'teeth', 'hat']"
6,Xavier,"['pet', 'tea', 'dots', 'purple', 'tail', 'orange']"
6,Gerald,"['tail', 'spines', 'dots', 'cake', 'flower', 'pet']"
5,Carlton,"['glasses', 'teeth', 'tea', 'spines', 'tail']"
5,Quinton,"['jewelry', 'purple', 'teeth', 'green', 'cake']"
5,Dennis,"['tail', 'orange', 'teeth', 'green', 'glasses']"
4,Eleanor,"['jewelry', 'green', 'glasses', 'spines']"
5,Tabitha,"['purple', 'flower', 'hat', 'dots', 'teeth']"
5,Reginald,"['pet', 'jewelry', 'cake', 'teeth', 'tail']"
5,Gerald,"['cake', 'jewelry', 'pet', 'teeth', 'stripes']"
3,Beatrice,"['flower', 'spines', 'pet']"
6,Carlton,"['orange', 'cake', 'tea', 'teeth', 'jewelry', 'flower']"
4,Carlton,"['green', 'flower', 'jewelry', 'orange']"
6,Jeannine,"['orange', 'green', 'spines', 'glasses', 'teeth', 'cake']"
4,Xavier,"['glasses', 'purple', 'orange', 'tea']"
6,Gerald,"['dots', 'cake', 'spines', 'jewelry', 'stripes', 'flower']"
5,Reginald,"['tail', 'spines', 'orange', 'teeth', 'stripes']"
4,Ulysses,"['tea', 'spines', 'glasses', 'cake']"
5,Tabitha,"['pet', 'purple', 'glasses', 'dots', 'cake']"
6,Jeannine,"['jewelry', 'dots', 'stripes', 'spines', 'teeth', 'glasses']"
4,Dennis,"['purple', 'glasses', 'cake', 'pet']"
3,Carlton,"['purple', 'pet', 'teeth']"
4,Reginald,"['pet', 'jewelry', 'teeth', 'stripes']"
3,Winston,"['jewelry', 'orange', 'cake']"
5,Nigel,"['tea', 'cake', 'hat', 'spines', 'green']"
3,Reginald,"['flower', 'spines', 'glasses']"
5,Kenneth,"['dots', 'flower', 'teeth', 'cake', 'green']"
3,Carlton,"['stripes', 'green', 'orange']"
6,Vincent,"['green', 'stripes', 'cake', 'pet', 'jewelry', 'dots']"
6,Yorick,"['stripes', 'cake', 'dots', 'teeth', 'purple', 'jewelry']"
3,Ulysses,"['flower', 'dots', 'tea']"
6,Harriet,"['green', 'pet', 'glasses', 'spines', 'tea', 'purple']"
5,Kenneth,"['cake', 'tail', 'tea', 'pet', 'purple']"
6,Xavier,"['hat', 'teeth', 'flower', 'pet', 'tea', 'spines']"
4,Dennis,"['jewelry', 'purple', 'hat', 'teeth']"
4,Lloyd,"['pet', 'spines', 'green', 'stripes']"
6,Gerald,"['flower', 'teeth', 'pet', 'cake', 'hat', 'spines']"
5,Amelia,"['stripes', 'purple', 'jewelry', 'green', 'spines']"
4,Beatrice,"['tea', 'purple', 'glasses', 'pet']"
6,Vincent,"['jewelry', 'hat', 'cake', 'purple', 'tail', 'green']"
3,Jeannine,"['jewelry', 'pet', 'orange']"
4,Xavier,"['spines', 'cake', 'orange', 'stripes']"
5,Lloyd,"['green', 'glasses', 'cake', 'tail', 'hat']"
5,Dennis,"['dots', 'purple', 'jewelry', 'pet', 'glasses']"
6,Eleanor,"['stripes', 'pet', 'spines', 'cake', 'teeth', 'green']"
3,Beatrice,"['pet', 'stripes', 'cake']"
6,Tabitha,"['spines', 'purple', 'stripes', 'glasses', 'orange', 'tea']"
5,Winston,"['tail', 'glasses', 'spines', 'cake', 'stripes']"
7,Beatrice,"['dots', 'tail', 'green', 'purple', 'hat', 'cake', 'pet']"
4,Eleanor,"['glasses', 'jewelry', 'cake', 'dots']"
5,Gerald,"['pet', 'tail', 'purple', 'flower', 'dots']"
3,Sebastian,"['pet', 'spines', 'purple']"
4,Harriet,"['orange', 'green', 'spines', 'dots']"
3,Ulysses,"['tail', 'dots', 'green']"
4,Sebastian,"['tea', 'purple', 'orange', 'teeth']"
3,Beatrice,"['cake', 'pet', 'glasses']"
5,Amelia,"['spines', 'pet', 'hat', 'stripes', 'tea']"
4,Vincent,"['orange', 'hat', 'dots', 'teeth']"
5,Winston,"['stripes', 'teeth', 'pet', 'jewelry', 'orange']"
4,Dennis,"['flower', 'purple', 'hat', 'teeth']"
6,Xavier,"['glasses', 'flower', 'tea', 'pet', 'dots', 'hat']"
6,Beatrice,"['tail', 'jewelry', 'tea', 'dots', 'glasses', 'pet']"
5,Nigel,"['tea', 'tail', 'glasses', 'teeth', 'green']"
5,Gerald,"['pet', 'flower', 'teeth', 'tail', 'tea']"
4,Kenneth,"['spines', 'cake', 'purple', 'hat']"
3,Quinton,"['tail', 'glasses', 'hat']"
4,Winston,"['tail', 'orange', 'stripes', 'cake']"
3,Carlton,"['pet', 'tea', 'teeth']"
6,Harriet,"['green', 'pet', 'stripes', 'orange', 'hat', 'spines']"
4,Quinton,"['tea', 'orange', 'jewelry', 'hat']"
6,Xavier,"['glasses', 'jewelry', 'spines', 'hat', 'orange', 'cake']"
4,Dennis,"['tea', 'glasses', 'purple', 'teeth']"
6,Dennis,"['glasses', 'dots', 'tail', 'tea', 'purple', 'teeth']"
6,Quinton,"['cake', 'teeth', 'tea', 'flower', 'hat', 'spines']"
4,Winston,"['hat', 'tail', 'stripes', 'teeth']"
4,Winston,"['jewelry', 'spines', 'cake', 'dots']"
5,Dennis,"['orange', 'hat', 'cake', 'purple', 'teeth']"
6,Dennis,"['dots', 'purple', 'spines', 'hat', 'jewelry', 'pet']"
5,Harriet,"['hat', 'cake', 'green', 'orange', 'dots']"
6,Ulysses,"['purple', 'hat', 'spines', 'cake', 'flower', 'green']"
6,Tabitha,"['stripes', 'orange', 'teeth', 'tea', 'purple', 'hat']"
6,Nigel,"['spines', 'dots', 'stripes', 'teeth', 'purple', 'green']"
7,Yorick,"['purple', 'spines', 'green', 'tail', 'teeth', 'tea', 'glasses']"
5,Nigel,"['jewelry', 'stripes', 'orange', 'spines', 'hat']"
4,Quinton,"['tea', 'pet', 'teeth', 'stripes']"
4,Yorick,"['dots', 'flower', 'glasses', 'teeth']"
3,Ulysses,"['dots', 'jewelry', 'teeth']"
7,Yorick,"['orange', 'stripes', 'spines', 'jewelry', 'green', 'dots', 'flower']"
3,Jeannine,"['orange', 'pet', 'tea']"
5,Vincent,"['stripes', 'spines', 'pet', 'green', 'orange']"
6,Gerald,"['jewelry', 'glasses', 'hat', 'pet', 'green', 'spines']"
5,Sebastian,"['flower', 'dots', 'pet', 'cake', 'glasses']"
5,Quinton,"['teeth', 'tail', 'hat', 'flower', 'spines']"
4,Carlton,"['jewelry', 'spines', 'orange', 'green']"
4,Tabitha,"['orange', 'glasses', 'flower', 'green']"
4,Reginald,"['spines', 'orange', 'cake', 'glasses']"
4,Jeannine,"['jewelry', 'flower', 'purple', 'tea']"
5,Carlton,"['jewelry', 'glasses', 'orange', 'stripes', 'tail']"
6,Nigel,"['hat', 'pet', 'spines', 'tail', 'dots', 'cake']"
3,Carlton,"['purple', 'glasses', 'cake']"
6,Yorick,"['flower', 'cake', 'tea', 'pet', 'jewelry', 'green']"
4,Carlton,"['tea', 'jewelry', 'spines', 'tail']"
5,Winston,"['cake', 'pet', 'spines', 'stripes', 'tea']"
2,Harriet,"['dots', 'cake']"
5,Dennis,"['teeth', 'jewelry', 'pet', 'glasses', 'orange']"
5,Yorick,"['stripes', 'cake', 'pet', 'orange', 'hat']"
4,Quinton,"['flower', 'pet', 'teeth', 'stripes']"
3,Carlton,"['pet', 'stripes', 'orange']"
4,Beatrice,"['purple', 'hat', 'jewelry', 'teeth']"
4,Carlton,"['green', 'purple', 'cake', 'flower']"
6,Eleanor,"['stripes', 'purple', 'glasses', 'pet', 'tea', 'cake']"
6,Vincent,"['green', 'orange', 'flower', 'glasses', 'pet', 'spines']"
6,Jeannine,"['dots', 'green', 'teeth', 'purple', 'glasses', 'tea']"
4,Eleanor,"['flower', 'tail', 'cake', 'green']"
3,Carlton,"['teeth', 'tail', 'pet']"
5,Amelia,"['spines', 'dots', 'orange', 'pet', 'flower']"
6,Harriet,"['teeth', 'cake', 'stripes', 'pet', 'tea', 'purple']"
4,Amelia,"['hat', 'flower', 'dots', 'spines']"
6,Reginald,"['purple', 'pet', 'tea', 'spines', 'orange', 'glasses']"
4,Yorick,"['jewelry', 'cake', 'flower', 'hat']"
3,Winston,"['spines', 'jewelry', 'tea']"
5,Nigel,"['stripes', 'teeth', 'purple', 'spines', 'cake']"
5,Gerald,"['orange', 'spines', 'glasses', 'flower', 'stripes']"
3,Ulysses,"['tea', 'cake', 'orange']"
5,Kenneth,"['tail', 'orange', 'tea', 'green', 'pet']"
4,Amelia,"['green', 'jewelry', 'teeth', 'cake']"
4,Beatrice,"['purple', 'flower', 'cake', 'pet']"
5,Vincent,"['stripes', 'green', 'teeth', 'glasses', 'purple']"
7,Tabitha,"['tail', 'stripes', 'dots', 'teeth', 'tea', 'hat', 'jewelry']"
5,Kenneth,"['stripes', 'green', 'teeth', 'pet', 'jewelry']"
4,Reginald,"['teeth', 'green', 'tail', 'jewelry']"
7,Dennis,"['dots', 'tea', 'cake', 'hat', 'glasses', 'green', 'teeth']"
4,Carlton,"['glasses', 'spines', 'teeth', 'tail']"
5,Jeannine,"['tea', 'flower', 'teeth', 'hat', 'purple']"
6,Jeannine,"['flower', 'cake', 'orange', 'stripes', 'dots', 'green']"
4,Kenneth,"['glasses', 'flower', 'hat', 'tea']"
5,Beatrice,"['tail', 'glasses', 'cake', 'teeth', 'tea']"
4,Nigel,"['pet', 'spines', 'jewelry', 'orange']"
4,Reginald,"['stripes', 'cake', 'tail', 'teeth']"
5,Vincent,"['hat', 'teeth', 'green', 'tail', 'purple']"
3,Jeannine,"['purple', 'hat', 'flower']"
5,Jeannine,"['flower', 'spines', 'teeth', 'jewelry', 'orange']"
6,Harriet,"['glasses', 'spines', 'green', 'pet', 'flower', 'cake']"
6,Amelia,"['purple', 'cake', 'flower', 'dots', 'jewelry', 'glasses']"
5,Xavier,"['hat', 'cake', 'tea', 'jewelry', 'tail']"
6,Beatrice,"['stripes', 'orange', 'green', 'teeth', 'spines', 'cake']"
4,Winston,"['green', 'purple', 'teeth', 'cake']"
3,Quinton,"['dots', 'jewelry', 'stripes']"
4,Dennis,"['flower', 'purple', 'hat', 'teeth']"
3,Harriet,"['dots', 'spines', 'purple']"
5,Yorick,"['stripes', 'orange', 'cake', 'tea', 'hat']"
3,Quinton,"['glasses', 'stripes', 'pet']"
4,Quinton,"['cake', 'flower', 'jewelry', 'stripes']"
3,Nigel,"['green', 'stripes', 'spines']"
5,Dennis,"['tea', 'hat', 'green', 'flower', 'teeth']"
5,Quinton,"['flower', 'tea', 'glasses', 'hat', 'pet']"
6,Reginald,"['dots', 'flower', 'green', 'stripes', 'glasses', 'pet']"
5,Reginald,"['stripes', 'jewelry', 'green', 'tail', 'hat']"
3,Harriet,"['glasses', 'jewelry', 'flower']"
6,Jeannine,"['orange', 'tail', 'dots', 'stripes', 'glasses', 'tea']"
7,Yorick,"['spines', 'green', 'dots', 'tea', 'teeth', 'hat', 'stripes']"
6,Eleanor,"['tea', 'tail', 'jewelry', 'purple', 'glasses', 'spines']"
4,Ulysses,"['dots', 'hat', 'spines', 'orange']"
3,Xavier,"['tail', 'tea', 'green']"
3,Winston,"['flower', 'green', 'dots']"
4,Amelia,"['tail', 'hat', 'orange', 'spines']"
5,Tabitha,"['jewelry', 'spines', 'purple', 'flower', 'cake']"
8,Eleanor,"['purple', 'hat', 'dots', 'glasses', 'stripes', 'green', 'flower', 'spines']"
5,Carlton,"['jewelry', 'teeth', 'orange', 'spines', 'hat']"
4,Ulysses,"['hat', 'dots', 'tea', 'spines']"
6,Amelia,"['stripes', 'tea', 'green', 'jewelry', 'teeth', 'spines']"
5,Kenneth,"['hat', 'pet', 'dots', 'tail', 'green']"
6,Eleanor,"['teeth', 'pet', 'purple', 'orange', 'tea', 'spines']"
4,Jeannine,"['green', 'hat', 'jewelry', 'tail']"
4,Ulysses,"['teeth', 'green', 'spines', 'jewelry']"
5,Carlton,"['stripes', 'green', 'jewelry', 'cake', 'orange']"
6,Tabitha,"['dots', 'teeth', 'cake', 'spines', 'green', 'hat']"
3,Eleanor,"['flower', 'green', 'cake']"
3,Quinton,"['pet', 'hat', 'purple']"
4,Jeannine,"['tail', 'dots', 'purple', 'jewelry']"
5,Gerald,"['jewelry', 'hat', 'tail', 'tea', 'glasses']"
5,Vincent,"['tail', 'cake', 'hat', 'dots', 'teeth']"
5,Yorick,"['spines', 'tea', 'dots', 'tail', 'hat']"
3,Quinton,"['pet', 'tail', 'orange']"
5,Jeannine,"['spines', 'jewelry', 'glasses', 'green', 'orange']"
7,Yorick,"['green', 'dots', 'spines', 'teeth', 'jewelry', 'tea', 'cake']"
4,Winston,"['stripes', 'glasses', 'dots', 'cake']"
4,Harriet,"['teeth', 'dots', 'glasses', 'cake']"
5,Reginald,"['jewelry', 'tea', 'flower', 'teeth', 'green']"
3,Carlton,"['teeth', 'purple', 'hat']"
5,Gerald,"['tea', 'stripes', 'purple', 'green', 'teeth']"
3,Quinton,"['pet', 'orange', 'stripes']"
6,Xavier,"['pet', 'glasses', 'jewelry', 'stripes', 'spines', 'tea']"
4,Quinton,"['pet', 'glasses', 'cake', 'stripes']"
5,Carlton,"['tea', 'purple', 'cake', 'pet', 'stripes']"
3,Sebastian,"['orange', 'pet', 'spines']"
4,Xavier,"['tail', 'dots', 'teeth', 'cake']"
